submission_id,rules,blocked,assignment,image,probA,probB,response_time
15,0,1,correct1,images/e32_3167-500.jpg,NA,NA,11327
15,0,1,correct1,images/e10_1917-366.7.jpg,71,29,5409
15,0,1,correct1,images/e38_3583-366.7.jpg,100,0,4973
15,0,1,correct1,images/e29_3167-100.jpg,100,0,3095
15,0,1,correct1,images/e46_4000-500.jpg,100,0,3632
15,0,1,correct1,images/e13_1917-766.7.jpg,0,100,2534
15,0,1,correct1,images/e08_1917-100.jpg,100,0,2347
15,0,1,correct1,images/e42_3583-900.jpg,100,0,3407
15,0,1,correct1,images/e25_2750-500.jpg,81,19,5086
15,0,1,correct1,images/e41_3583-766.7.jpg,100,0,3113
15,0,1,correct1,images/e14_1917-900.jpg,0,100,2537
15,0,1,correct1,images/e02_1500-233.3.jpg,100,0,2620
15,0,1,correct1,images/e37_3583-233.3.jpg,100,0,2352
15,0,1,correct1,images/e01_1500-100.jpg,100,0,2393
15,0,1,correct1,images/e44_4000-233.3.jpg,100,0,2424
15,0,1,correct1,images/e24_2750-366.7.jpg,91,9,7170
15,0,1,correct1,images/e12_1917-633.3.jpg,0,100,2560
15,0,1,correct1,images/e36_3583-100.jpg,100,0,2354
15,0,1,correct1,images/e47_4000-633.3.jpg,100,0,2883
15,0,1,correct1,images/e40_3583-633.3.jpg,100,0,2282
15,0,1,correct1,images/e28_2750-900.jpg,0,100,2291
15,0,1,correct1,images/e19_2333-633.3.jpg,25,75,2837
15,0,1,correct1,images/e04_1500-500.jpg,42,58,3167
15,0,1,correct1,images/e45_4000-366.7.jpg,100,0,3557
15,0,1,correct1,images/e23_2750-233.3.jpg,100,0,2456
15,0,1,correct1,images/e22_2750-100.jpg,100,0,2210
15,0,1,correct1,images/e07_1500-900.jpg,0,100,2264
15,0,1,correct1,images/e18_2333-500.jpg,61,39,4224
15,0,1,correct1,images/e39_3583-500.jpg,82,18,2630
15,0,1,correct1,images/e15_2333-100.jpg,100,0,2440
15,0,1,correct1,images/e33_3167-633.3.jpg,75,25,2592
15,0,1,correct1,images/e34_3167-766.7.jpg,57,43,2226
15,0,1,correct1,images/e35_3167-900.jpg,55,45,2544
15,0,1,correct1,images/e16_2333-233.3.jpg,100,0,2274
15,0,1,correct1,images/e03_1500-366.7.jpg,100,0,2137
15,0,1,correct1,images/e26_2750-633.3.jpg,56,44,3283
15,0,1,correct1,images/e09_1917-233.3.jpg,100,0,2440
15,0,1,correct1,images/e05_1500-633.3.jpg,55,45,2845
15,0,1,correct1,images/e06_1500-766.7.jpg,40,60,2543
15,0,1,correct1,images/e48_4000-766.7.jpg,93,7,4238
15,0,1,correct1,images/e11_1917-500.jpg,69,31,2545
15,0,1,correct1,images/e27_2750-766.7.jpg,56,44,2353
15,0,1,correct1,images/e21_2333-900.jpg,40,60,4524
15,0,1,correct1,images/e31_3167-366.7.jpg,92,8,2035
15,0,1,correct1,images/e20_2333-766.7.jpg,44,56,4572
15,0,1,correct1,images/e49_4000-900.jpg,72,28,2122
15,0,1,correct1,images/e43_4000-100.jpg,100,0,2878
15,0,1,correct1,images/e30_3167-233.3.jpg,97,3,2693
15,0,1,correct1,images/e17_2333-366.7.jpg,100,0,2528
16,0,0,correct1,images/e40_3583-633.3.jpg,63,37,6479
16,0,0,correct1,images/e22_2750-100.jpg,8,92,3809
16,0,0,correct1,images/e35_3167-900.jpg,100,0,2030
16,0,0,correct1,images/e30_3167-233.3.jpg,15,85,1953
16,0,0,correct1,images/e39_3583-500.jpg,72,28,1727
16,0,0,correct1,images/e09_1917-233.3.jpg,2,98,3351
16,0,0,correct1,images/e28_2750-900.jpg,NA,NA,1392
16,0,0,correct1,images/e18_2333-500.jpg,63,37,2353
16,0,0,correct1,images/e20_2333-766.7.jpg,NA,NA,1752
16,0,0,correct1,images/e43_4000-100.jpg,20,80,3136
16,0,0,correct1,images/e32_3167-500.jpg,NA,NA,1567
16,0,0,correct1,images/e29_3167-100.jpg,75,25,2136
16,0,0,correct1,images/e08_1917-100.jpg,0,100,2463
16,0,0,correct1,images/e47_4000-633.3.jpg,90,10,1825
16,0,0,correct1,images/e04_1500-500.jpg,NA,NA,1679
16,0,0,correct1,images/e38_3583-366.7.jpg,NA,NA,1872
16,0,0,correct1,images/e33_3167-633.3.jpg,NA,NA,913
16,0,0,correct1,images/e44_4000-233.3.jpg,31,69,1809
16,0,0,correct1,images/e31_3167-366.7.jpg,NA,NA,1310
16,0,0,correct1,images/e48_4000-766.7.jpg,78,22,2647
16,0,0,correct1,images/e19_2333-633.3.jpg,NA,NA,1408
16,0,0,correct1,images/e10_1917-366.7.jpg,NA,NA,1017
16,0,0,correct1,images/e34_3167-766.7.jpg,67,33,1887
16,0,0,correct1,images/e27_2750-766.7.jpg,NA,NA,1432
16,0,0,correct1,images/e25_2750-500.jpg,39,61,2159
16,0,0,correct1,images/e41_3583-766.7.jpg,NA,NA,1064
16,0,0,correct1,images/e07_1500-900.jpg,22,78,3097
16,0,0,correct1,images/e14_1917-900.jpg,NA,NA,1183
16,0,0,correct1,images/e15_2333-100.jpg,16,84,3768
16,0,0,correct1,images/e26_2750-633.3.jpg,NA,NA,1432
16,0,0,correct1,images/e24_2750-366.7.jpg,62,38,2176
16,0,0,correct1,images/e16_2333-233.3.jpg,NA,NA,575
16,0,0,correct1,images/e45_4000-366.7.jpg,83,17,3736
16,0,0,correct1,images/e36_3583-100.jpg,22,78,2247
16,0,0,correct1,images/e37_3583-233.3.jpg,32,68,2879
16,0,0,correct1,images/e01_1500-100.jpg,0,100,4271
16,0,0,correct1,images/e23_2750-233.3.jpg,NA,NA,689
16,0,0,correct1,images/e12_1917-633.3.jpg,NA,NA,431
16,0,0,correct1,images/e05_1500-633.3.jpg,NA,NA,368
16,0,0,correct1,images/e11_1917-500.jpg,NA,NA,401
16,0,0,correct1,images/e13_1917-766.7.jpg,NA,NA,399
16,0,0,correct1,images/e42_3583-900.jpg,100,0,2049
16,0,0,correct1,images/e46_4000-500.jpg,73,27,2321
16,0,0,correct1,images/e17_2333-366.7.jpg,NA,NA,1087
16,0,0,correct1,images/e03_1500-366.7.jpg,28,72,2791
16,0,0,correct1,images/e21_2333-900.jpg,0,100,4160
16,0,0,correct1,images/e49_4000-900.jpg,100,0,4297
16,0,0,correct1,images/e02_1500-233.3.jpg,0,100,2671
